,image_id,distance_to_orig
2697,pexels-photo-1070751_0_0_3_-3_0.jpeg,0.0072875691532091
2698,pexels-photo-1070946_0_0_-1_-1_-1.jpeg,0.016532720273337
2699,pexels-photo-1071012_-1_-1_0_-4_-1.jpeg,0.0114947338616078
2700,pexels-photo-3112008_0_-1_0_-4_-1.jpeg,0.0161083467749335
2701,pexels-photo-3113617_0_0_-1_-4_0.jpeg,0.007720578531852
2702,pexels-photo-3113629_-1_-1_2_-4_0.jpeg,0.0166816737305893
2703,pexels-photo-311461_0_0_3_0_-1.jpeg,0.0066573262610521
2704,pexels-photo-3115060_0_0_2_0_-1.jpeg,0.0076277126022824
2705,pexels-photo-3115631_-1_-1_-1_-4_0.jpeg,0.0081960146716459
2706,pexels-photo-3116018_0_-1_-1_-2_0.jpeg,0.0091846566335828
2707,pexels-photo-3117228_0_0_3_-4_-1.jpeg,0.022898012767917
2708,pexels-photo-3119983_-1_0_2_-4_0.jpeg,0.0109869413937802
2709,pexels-photo-3121275_-1_0_0_-4_0.jpeg,0.0085632543557184
2710,pexels-photo-3121455_-1_-1_2_-2_0.jpeg,0.0057973749721886
2711,pexels-photo-3123919_-1_-1_1_-1_-1.jpeg,0.0067131337897646
2712,pexels-photo-3124958_-1_0_1_-3_-2.jpeg,0.0045005098704266
2713,pexels-photo-3125061_0_0_2_-1_0.jpeg,0.007950996862673
2714,pexels-photo-3125637_0_0_1_-2_-1.jpeg,0.0778311557171478
2715,pexels-photo-3127158_-1_-1_1_-4_-1.jpeg,0.0111681971079855
2716,pexels-photo-313032_0_0_2_-1_-2.jpeg,0.0283260234540113
2717,pexels-photo-3130644_-1_0_1_-2_0.jpeg,0.0088596769674739
2718,pexels-photo-3133353_-1_0_0_-4_0.jpeg,0.0080141734609032
2719,pexels-photo-3134229_-1_0_1_-2_-2.jpeg,0.0087751914552951
2720,pexels-photo-3135918_0_0_3_-3_-1.jpeg,0.0157411684026834
2721,pexels-photo-3137043_0_-1_1_0_-2.jpeg,0.0236720859345543
2722,pexels-photo-3137054_-1_-1_0_-2_0.jpeg,0.0175379050682981
2723,pexels-photo-3139074_0_0_0_-1_0.jpeg,0.0205180036805784
2724,pexels-photo-3141476_-1_0_0_0_0.jpeg,0.0150429673799572
2725,pexels-photo-3142963_-1_0_2_-1_-1.jpeg,0.0073036294234695
2726,pexels-photo-3142965_0_0_-1_-2_-2.jpeg,0.0074684361298084
2727,pexels-photo-3142967_-1_-1_-1_-1_-2.jpeg,0.0053306215276359
2728,pexels-photo-3142974_0_-1_0_0_0.jpeg,0.009483875551468
2729,pexels-photo-3143757_0_-1_-1_-3_-2.jpeg,0.0155711051699133
2730,pexels-photo-3145551_0_0_-1_-3_0.jpeg,0.012505091135058
2731,pexels-photo-3146082_-1_0_0_-3_0.jpeg,0.0086985360917809
2732,pexels-photo-314834_-1_0_0_-1_-2.jpeg,0.0381527299522682
2733,pexels-photo-3149041_0_-1_1_-2_0.jpeg,0.0087533268235852
2734,pexels-photo-3149204_0_-1_0_-4_-1.jpeg,0.0527488360948441
2735,pexels-photo-3149896_-1_0_3_0_-1.jpeg,0.0239381701507438
2736,pexels-photo-3149900_0_-1_1_-1_-1.jpeg,0.0181359273378616
2737,pexels-photo-3152422_-1_0_1_-4_-2.jpeg,0.004022432319974
2738,pexels-photo-3153522_-1_0_0_-4_-2.jpeg,0.021521683664582
2739,pexels-photo-3154363_0_-1_1_-3_0.jpeg,0.0091415861273915
2740,pexels-photo-3155080_-1_-1_1_-3_0.jpeg,0.0066952087012189
2741,pexels-photo-3155766_-1_-1_1_0_-2.jpeg,0.0055376537985342
2742,pexels-photo-3158581_-1_-1_1_-2_0.jpeg,0.0105906833581314
2743,pexels-photo-315999_0_0_0_-1_0.jpeg,0.046226541206121
2744,pexels-photo-3165492_0_-1_1_-3_0.jpeg,0.0199570294189547
2745,pexels-photo-316615_-1_0_0_-4_0.jpeg,0.0059130322253398
2746,pexels-photo-3168989_-1_0_-1_-2_0.jpeg,0.0069845200943396
2747,pexels-photo-3168991_0_0_1_-2_-1.jpeg,0.0042758590856681
2748,pexels-photo-3170951_-1_-1_2_-2_-2.jpeg,0.0177176903655705
2749,pexels-photo-3171128_0_-1_3_-2_-2.jpeg,0.011743883537155
2750,pexels-photo-3171393_-1_0_1_-3_-1.jpeg,0.0070854271801789
2751,pexels-photo-3171767_0_0_-1_0_-1.jpeg,0.0174533140878918
2752,pexels-photo-317264_0_-1_2_-1_-2.jpeg,0.0128372285257767
2753,pexels-photo-3172830_0_0_-1_-4_-1.jpeg,0.0162913626195791
2754,pexels-photo-3175445_0_-1_2_-1_-1.jpeg,0.0046866548706696
2755,pexels-photo-3177812_-1_0_1_-1_-1.jpeg,0.0469769859443465
2756,pexels-photo-3180136_0_-1_2_-2_-2.jpeg,0.0100852354373847
2757,pexels-photo-3181029_0_-1_0_-3_-2.jpeg,0.0236181625217085
2758,pexels-photo-3182741_0_0_3_-3_-2.jpeg,0.0085427905980637
2759,pexels-photo-3182816_-1_-1_-1_-1_0.jpeg,0.0054386012868024
2760,pexels-photo-3182830_0_-1_-1_0_-2.jpeg,0.00630273960448
2761,pexels-photo-3182925_0_-1_2_0_0.jpeg,0.0037052646978096
2762,pexels-photo-3183133_0_-1_-1_-4_-1.jpeg,0.005213772071599
2763,pexels-photo-3183149_-1_-1_3_-1_-1.jpeg,0.0090684796112042
2764,pexels-photo-3183166_-1_-1_-1_0_-1.jpeg,0.0068396595972779
2765,pexels-photo-3183167_0_0_3_0_-2.jpeg,0.0066426314594015
2766,pexels-photo-3183613_-1_-1_0_-2_-2.jpeg,0.0054202981975852
2767,pexels-photo-3184177_0_0_1_0_0.jpeg,0.0073501331016068
2768,pexels-photo-318419_0_0_3_-1_-1.jpeg,0.0077943529218851
2769,pexels-photo-3184338_-1_0_0_-2_-2.jpeg,0.007423984622906
2770,pexels-photo-3184408_0_-1_0_-1_-1.jpeg,0.0068322670224301
2771,pexels-photo-3184417_-1_-1_-1_-2_-2.jpeg,0.0047997853053546
2772,pexels-photo-3184419_-1_-1_3_0_-2.jpeg,0.0085830300126791
2773,pexels-photo-3184646_-1_0_-1_-3_-1.jpeg,0.007030478328719
2774,pexels-photo-3184658_-1_-1_0_0_-1.jpeg,0.0061553637762514
2775,pexels-photo-3184668_-1_-1_3_-1_-1.jpeg,0.0062550306124832
2776,pexels-photo-3185199_0_-1_-1_-4_-2.jpeg,0.0046986238048543
2777,pexels-photo-3185852_0_0_2_-1_0.jpeg,0.0208117808110818
2778,pexels-photo-3186172_0_-1_-1_-2_0.jpeg,0.0356476354276148
2779,pexels-photo-3186173_-1_-1_0_0_-2.jpeg,0.0199194050691325
2780,pexels-photo-318651_-1_0_3_-1_0.jpeg,0.0086201580733438
2781,pexels-photo-3186687_-1_0_3_-4_-1.jpeg,0.0063253811158551
2782,pexels-photo-3188280_0_-1_2_-1_-2.jpeg,0.0265809423859555
2783,pexels-photo-3188336_0_-1_3_0_0.jpeg,0.0050692316026225
2784,pexels-photo-3190033_0_-1_2_-2_-1.jpeg,0.0321287950471305
2785,pexels-photo-3190559_0_0_2_-1_0.jpeg,0.0074729714720426
2786,pexels-photo-3195100_0_0_0_-2_-1.jpeg,0.0047152352037919
2787,pexels-photo-3195757_-1_-1_3_-1_0.jpeg,0.0094972591005678
2788,pexels-photo-3197006_-1_0_2_0_0.jpeg,0.011121618798509
2789,pexels-photo-3197553_-1_-1_1_-4_-2.jpeg,0.1741917375049851
2790,pexels-photo-319976_-1_-1_2_-4_0.jpeg,0.0090549332141284
2791,pexels-photo-320008_0_0_1_-4_-1.jpeg,0.0145739658797031
2792,pexels-photo-320036_0_0_1_-1_-1.jpeg,0.0064840302278601
2793,pexels-photo-3201465_-1_0_1_-3_-1.jpeg,0.006745840455793
2794,pexels-photo-3201480_-1_-1_-1_-2_0.jpeg,0.0164669234233819
2795,pexels-photo-3201718_0_0_3_-3_-2.jpeg,0.0312556022921036
2796,pexels-photo-3201766_0_0_0_-4_0.jpeg,0.0072691676913049
2797,pexels-photo-320185_0_-1_3_0_0.jpeg,0.0041426206052674
2798,pexels-photo-3201920_0_0_3_-3_0.jpeg,0.0246859913413571
2799,pexels-photo-3202207_0_-1_2_-4_0.jpeg,0.0053037254333231
2800,pexels-photo-3202214_-1_-1_1_-3_-2.jpeg,0.0104495978342565
2801,pexels-photo-3204085_0_0_0_-4_-1.jpeg,0.0245178791069231
2802,pexels-photo-3204515_0_0_3_-3_0.jpeg,0.0134381435309137
2803,pexels-photo-3205147_0_0_2_-2_-1.jpeg,0.0105728768642839
2804,pexels-photo-3205500_0_-1_2_0_-1.jpeg,0.0093551723022587
2805,pexels-photo-3207116_-1_-1_1_-3_-1.jpeg,0.0097903788050492
2806,pexels-photo-3208282_0_-1_0_-2_-2.jpeg,0.0317689141582659
2807,pexels-photo-3209036_0_-1_3_-4_-2.jpeg,0.0084269756294443
2808,pexels-photo-3209616_-1_0_-1_-3_-2.jpeg,0.0059144361725622
2809,pexels-photo-3212164_-1_-1_1_-1_0.jpeg,0.0069996184521995
2810,pexels-photo-3213283_-1_0_1_-4_-1.jpeg,0.0329211313630217
2811,pexels-photo-3214748_0_0_1_-1_-2.jpeg,0.0274191111639461
2812,pexels-photo-3214773_0_0_2_-4_-2.jpeg,0.0492937024115168
2813,pexels-photo-3214788_0_0_2_-1_-1.jpeg,0.004308247411099
2814,pexels-photo-3214809_-1_-1_2_0_-2.jpeg,0.0220860241285348
2815,pexels-photo-3214813_0_0_2_-2_-1.jpeg,0.0173902702423761
2816,pexels-photo-3215030_0_-1_2_-2_-2.jpeg,0.0049464794588858
2817,pexels-photo-3215527_-1_0_1_-1_-1.jpeg,0.0194966509873856
2818,pexels-photo-3216314_0_-1_0_-1_0.jpeg,0.0303582816945328
2819,pexels-photo-3216567_-1_-1_2_-4_0.jpeg,0.0025368534400974
2820,pexels-photo-3217157_0_-1_-1_-1_0.jpeg,0.0128641008404511
2821,pexels-photo-3217675_0_-1_0_-3_-1.jpeg,0.0086682103719818
2822,pexels-photo-3217678_0_0_2_-2_-1.jpeg,0.0108893296194868
2823,pexels-photo-3218465_0_-1_-1_0_-1.jpeg,0.0073825997230397
2824,pexels-photo-3219424_-1_0_0_-1_-1.jpeg,0.029749402445787
2825,pexels-photo-3219655_-1_-1_0_-3_0.jpeg,0.0042533602073445
2826,pexels-photo-3220828_0_0_1_-2_-2.jpeg,0.0083515055653099
2827,pexels-photo-3220850_0_-1_-1_-4_0.jpeg,0.125521301365663
2828,pexels-photo-3221010_0_-1_-1_-1_-2.jpeg,0.0049553272078327
2829,pexels-photo-3221217_-1_0_0_-1_-1.jpeg,0.0059309579960573
2830,pexels-photo-3221850_-1_-1_1_0_0.png,0.0449231372189514
2831,pexels-photo-3222146_0_-1_3_-2_-2.jpeg,0.0041441297981088
2832,pexels-photo-3222254_0_0_3_-4_-1.jpeg,0.0126460513276192
2833,pexels-photo-3222272_0_0_3_-4_0.jpeg,0.0206098783962979
2834,pexels-photo-3222285_-1_-1_-1_-1_-2.jpeg,0.0263221940565485
2835,pexels-photo-3224343_-1_0_-1_-2_-2.jpeg,0.0163055208969882
2836,pexels-photo-3224677_-1_0_3_0_-2.jpeg,0.0042116941275148
2837,pexels-photo-322470_0_0_-1_0_-1.jpeg,0.0124427533070422
2838,pexels-photo-3225407_-1_0_1_0_-2.jpeg,0.0108810921415546
2839,pexels-photo-3227263_0_0_-1_-2_-1.jpeg,0.006813673189841
2840,pexels-photo-3228897_0_-1_3_-4_-1.jpeg,0.0082263214385157
2841,pexels-photo-3228916_0_-1_-1_-2_-2.jpeg,0.0102310164551231
2842,pexels-photo-3229334_-1_-1_0_-1_0.jpeg,0.0057669024329566
2843,pexels-photo-3229356_0_0_2_-1_-1.jpeg,0.0183293102731713
2844,pexels-photo-3230019_-1_0_3_-3_0.jpeg,0.0059699507642324
2845,pexels-photo-3230136_0_-1_-1_0_-1.jpeg,0.0097881177110906
2846,pexels-photo-3232784_0_0_2_0_0.jpeg,0.0092647887844691
2847,pexels-photo-323311_0_0_3_-2_-2.jpeg,0.0122984194998344
2848,pexels-photo-3234011_-1_-1_-1_-1_-2.jpeg,0.0068460891896471
2849,pexels-photo-3234893_0_-1_1_0_0.jpeg,0.0218037946553183
2850,pexels-photo-3241754_-1_0_0_-3_0.jpeg,0.0125942615862295
2851,pexels-photo-3241952_-1_-1_0_-1_-1.jpeg,0.0089880333288028
2852,pexels-photo-3241959_0_-1_-1_0_0.jpeg,0.0180232842798329
2853,pexels-photo-3245063_0_0_1_-2_-2.jpeg,0.0046215979456706
2854,pexels-photo-3245122_0_-1_1_-1_-2.jpeg,0.0163022025936383
2855,pexels-photo-324574_-1_0_0_-3_-1.jpeg,0.0102870906216375
2856,pexels-photo-3248556_0_-1_3_-1_-2.jpeg,0.0023669995031593
2857,pexels-photo-3248592_-1_-1_2_-2_-1.jpeg,0.0053859867183932
2858,pexels-photo-3250579_0_-1_1_-3_0.jpeg,0.00864786081365
2859,pexels-photo-3250705_0_0_-1_-1_-1.jpeg,0.0142076479677988
2860,pexels-photo-3250752_-1_0_0_-3_0.jpeg,0.01078120778301
2861,pexels-photo-3251362_-1_0_0_-1_-2.jpeg,0.0149318404959263
2862,pexels-photo-325186_0_0_-1_-2_-2.jpeg,0.0083588930473356
2863,pexels-photo-325188_0_-1_0_-3_-1.jpeg,0.0271452093382733
2864,pexels-photo-325223_0_-1_-1_-2_-2.jpeg,0.013992934974972
2865,pexels-photo-3253540_0_0_-1_0_-2.jpeg,0.0484121091341326
2866,pexels-photo-325527_0_-1_2_0_-2.jpeg,0.0071802234773358
2867,pexels-photo-3256809_-1_0_2_0_-1.jpeg,0.0105862883995034
2868,pexels-photo-325702_-1_0_2_0_0.jpeg,0.0030481741163291
2869,pexels-photo-3257797_0_-1_0_-3_-1.jpeg,0.0091563120515717
2870,pexels-photo-3257802_-1_0_2_-2_-1.jpeg,0.008358525798836
2871,pexels-photo-3258240_-1_0_3_-4_-2.jpeg,0.0060944792922373
2872,pexels-photo-3259625_0_-1_3_-4_0.jpeg,0.008627951578385
2873,pexels-photo-3260952_-1_-1_-1_-3_-1.jpeg,0.0040694606477219
2874,pexels-photo-3261068_0_-1_-1_-3_-1.jpeg,0.0041050958867501
2875,pexels-photo-3261143_0_-1_2_-1_-1.jpeg,0.0041364134919742
2876,pexels-photo-326119_0_0_0_-2_0.jpeg,0.0121079661762452
2877,pexels-photo-326188_-1_0_3_-2_-2.jpeg,0.0134741907112806
2878,pexels-photo-3262437_0_-1_0_-1_-1.jpeg,0.0114358071689998
2879,pexels-photo-326347_-1_-1_2_-3_-2.jpeg,0.0482607196771412
2880,pexels-photo-3264727_-1_0_2_-2_0.jpeg,0.0115278674925791
2881,pexels-photo-3264734_0_-1_0_-3_0.jpeg,0.0039810778377006
2882,pexels-photo-3265546_-1_-1_1_-2_-2.jpeg,0.0260077800148551
2883,pexels-photo-3266703_0_0_1_-4_-2.jpeg,0.0447549668542609
2884,pexels-photo-3267569_-1_-1_3_-1_-1.jpeg,0.0119849737771914
2885,pexels-photo-3267902_-1_0_2_-2_0.jpeg,0.0111441142782816
2886,pexels-photo-3268386_-1_0_1_0_0.jpeg,0.01041769704275
2887,pexels-photo-3268980_-1_-1_0_0_-1.jpeg,0.0164884705623271
2888,pexels-photo-3271268_-1_0_0_-4_-2.jpeg,0.0046565865425306
2889,pexels-photo-3271286_-1_0_3_-3_-2.jpeg,0.0401505727390899
2890,pexels-photo-327143_0_-1_0_-2_-1.jpeg,0.0113717762806254
2891,pexels-photo-327412_-1_-1_2_-3_0.jpeg,0.0057054443144156
2892,pexels-photo-3274557_0_0_3_-4_-1.jpeg,0.0082498926926414
2893,pexels-photo-3274626_0_0_0_-3_-2.jpeg,0.0080131564644324
2894,pexels-photo-327466_-1_0_0_-4_-1.jpeg,0.0060911466879026
2895,pexels-photo-3274705_0_-1_1_0_0.jpeg,0.0037647714538439
2896,pexels-photo-3277930_-1_0_2_-4_0.jpeg,0.0047484263788728
2897,pexels-photo-3278766_0_-1_3_-1_0.jpeg,0.0034657525440926
2898,pexels-photo-3279294_-1_-1_2_-2_0.jpeg,0.0108705443178066
2899,pexels-photo-3280216_0_0_2_-4_0.jpeg,0.0055907595293686
2900,pexels-photo-3280559_-1_-1_3_-4_-1.jpeg,0.0054316212037629
2901,pexels-photo-3283127_-1_-1_3_0_-2.jpeg,0.1258939589195272
2902,pexels-photo-3284031_-1_-1_1_-3_0.jpeg,0.0279087480949401
2903,pexels-photo-3284307_0_-1_0_-1_0.jpeg,0.0170528932681172
2904,pexels-photo-3284308_0_0_1_-2_0.jpeg,0.0056142493695974
2905,pexels-photo-3285471_0_0_3_0_-1.jpeg,0.0286731429337067
2906,pexels-photo-3288103_0_0_-1_0_-1.png,0.0121241685100881
2907,pexels-photo-3289519_0_0_0_-4_-1.jpeg,0.0076599738019297
2908,pexels-photo-3289530_-1_0_-1_-1_-1.jpeg,0.0047880952653697
2909,pexels-photo-3290066_-1_-1_2_-2_-2.jpeg,0.0056420435071203
2910,pexels-photo-3290242_-1_-1_2_-1_-2.jpeg,0.008900624242965
2911,pexels-photo-3290601_-1_-1_2_-4_-2.jpeg,0.022252927996352
2912,pexels-photo-3292065_0_0_0_-2_-1.jpeg,0.0054591953496392
2913,pexels-photo-3292558_0_-1_3_0_-1.jpeg,0.0037123770809651
2914,pexels-photo-3292559_-1_-1_2_-4_-1.jpeg,0.0062973634827653
2915,pexels-photo-3293414_0_0_3_-1_-2.jpeg,0.0121793959602993
2916,pexels-photo-3294044_-1_0_2_-1_-1.jpeg,0.0019860332240444
2917,pexels-photo-3295209_-1_-1_-1_-3_0.jpeg,0.0249929111357838
2918,pexels-photo-3296281_0_0_-1_-3_-2.jpeg,0.0310036619918654
2919,pexels-photo-3296411_-1_-1_-1_-4_0.jpeg,0.0240510325568948
2920,pexels-photo-3296540_0_-1_-1_0_-1.jpeg,0.0282191783564762
2921,pexels-photo-3296682_0_-1_3_-4_-2.jpeg,0.0122693974782142
2922,pexels-photo-3297806_0_-1_2_-3_0.jpeg,0.0094107798358266
2923,pexels-photo-3297885_0_-1_1_-1_-1.jpeg,0.0418984089872016
2924,pexels-photo-3298178_-1_0_-1_-1_0.jpeg,0.0144739518645026
2925,pexels-photo-3298687_0_0_3_-2_-1.jpeg,0.0157034587500511
2926,pexels-photo-3299901_-1_0_1_0_-1.jpeg,0.0052974933694861
2927,pexels-photo-3301910_-1_-1_3_-4_-1.jpeg,0.0132363058574317
2928,pexels-photo-3303254_0_0_2_-4_-2.jpeg,0.0062984460203026
2929,pexels-photo-3307490_-1_0_1_-2_0.jpeg,0.0280844548238953
2930,pexels-photo-3307758_-1_-1_2_0_-1.jpeg,0.0177075267527192
2931,pexels-photo-3309662_0_-1_0_0_0.jpeg,0.0264703932973384
2932,pexels-photo-3310695_-1_-1_-1_-3_0.jpeg,0.0074932229141998
2933,pexels-photo-3311083_-1_0_-1_-4_0.jpeg,0.0367795747070877
2934,pexels-photo-3312274_-1_-1_0_-2_-1.jpeg,0.0120882266204823
2935,pexels-photo-3315291_0_-1_2_0_0.jpeg,0.0063265076626507
2936,pexels-photo-3317221_-1_-1_-1_-4_-2.jpeg,0.0123938190400969
2937,pexels-photo-3317223_0_0_3_-4_-2.jpeg,0.0061673896839402
2938,pexels-photo-3321256_-1_0_2_-4_-1.jpeg,0.0325635989197495
2939,pexels-photo-3323680_0_0_-1_-2_-1.jpeg,0.0048650809719613
2940,pexels-photo-3324720_0_0_3_-3_0.jpeg,0.011522305852133
2941,pexels-photo-3326121_0_0_3_-2_0.jpeg,0.011186800111421
2942,pexels-photo-3326380_-1_0_0_0_-1.jpeg,0.0039120932889057
2943,pexels-photo-3326725_0_-1_1_-4_-1.jpeg,0.0058769487319124
2944,pexels-photo-3327579_0_-1_2_0_-2.jpeg,0.0125250462667326
2945,pexels-photo-3329095_0_-1_0_-3_0.jpeg,0.0098546500947428
2946,pexels-photo-3330167_0_-1_0_-2_-2.jpeg,0.0076687532345846
2947,pexels-photo-3330714_-1_-1_1_-3_0.jpeg,0.0148138442670323
2948,pexels-photo-3330895_0_-1_0_-2_-1.jpeg,0.0178297395088082
2949,pexels-photo-3331119_-1_0_0_-1_-2.jpeg,0.0074467779066952
2950,pexels-photo-3333538_-1_-1_3_-4_-1.jpeg,0.0052912968855357
2951,pexels-photo-3334444_-1_-1_-1_-2_-1.jpeg,0.0134763607670166
2952,pexels-photo-3334634_0_-1_0_-3_-1.jpeg,0.0141230346191081
2953,pexels-photo-3334639_0_-1_1_0_-1.jpeg,0.0199389679152738
2954,pexels-photo-3334776_0_0_-1_-4_-1.jpeg,0.0118245215182426
2955,pexels-photo-3334782_0_-1_3_-3_0.jpeg,0.0081530685646528
2956,pexels-photo-3335511_0_-1_0_-3_0.jpeg,0.0215402826623201
2957,pexels-photo-3335607_0_-1_3_-3_-2.jpeg,0.0078228460236067
2958,pexels-photo-3337140_-1_0_2_-3_-1.jpeg,0.0132749593153721
2959,pexels-photo-3339460_-1_0_1_-2_-1.jpeg,0.0072162255112607
2960,pexels-photo-333989_0_-1_3_-3_-1.jpeg,0.0082335784386412
2961,pexels-photo-334031_0_-1_1_-3_0.jpeg,0.0059394372444104
2962,pexels-photo-3344015_-1_0_0_-2_-2.jpeg,0.0121311218732979
2963,pexels-photo-3353620_-1_0_3_-1_-1.jpeg,0.0174436818465059
2964,pexels-photo-3353801_0_-1_0_-1_-1.jpeg,0.0314873065286557
2965,pexels-photo-3355369_0_-1_0_-2_0.jpeg,0.0068099050339501
2966,pexels-photo-335966_-1_0_3_0_-1.jpeg,0.0232131345175904
2967,pexels-photo-3361141_0_-1_-1_-4_-1.jpeg,0.0093113866255354
2968,pexels-photo-3361154_-1_-1_3_0_0.jpeg,0.0019975421959254
2969,pexels-photo-3363106_-1_0_2_-3_-2.jpeg,0.0034675524932065
2970,pexels-photo-3363218_0_0_-1_-2_-1.jpeg,0.0061075979067793
2971,pexels-photo-3364190_0_0_1_-3_0.jpeg,0.0051569379958036
2972,pexels-photo-336512_0_-1_-1_-3_0.jpeg,0.0108362486157229
2973,pexels-photo-3365554_-1_-1_-1_-3_-2.jpeg,0.011091299708938
2974,pexels-photo-3366518_0_0_1_-2_-1.jpeg,0.0087981635172759
2975,pexels-photo-3371094_-1_-1_3_-2_-2.jpeg,0.0066003471891229
2976,pexels-photo-3371218_-1_-1_-1_-1_-1.jpeg,0.0108810119664003
2977,pexels-photo-3371352_-1_0_0_-1_0.jpeg,0.0069027528447923
2978,pexels-photo-3372137_-1_0_2_-4_0.jpeg,0.0108509717828217
2979,pexels-photo-3372567_-1_0_2_-1_-1.jpeg,0.0077978489926394
2980,pexels-photo-3372700_0_0_3_-2_0.jpeg,0.0077000971669863
2981,pexels-photo-3372851_0_-1_0_-1_0.jpeg,0.0292135447369942
2982,pexels-photo-3372903_-1_0_3_0_-2.jpeg,0.0103123702236148
2983,pexels-photo-3373396_0_0_-1_-1_-2.jpeg,0.006786879643025
2984,pexels-photo-3373400_-1_-1_2_0_-1.jpeg,0.0059718065170906
2985,pexels-photo-3374069_0_0_3_0_-1.jpeg,0.0277200366425262
2986,pexels-photo-3374249_-1_-1_0_0_-2.jpeg,0.0058384271936461
2987,pexels-photo-3375457_-1_-1_3_-4_-2.jpeg,0.0160337236059854
2988,pexels-photo-3375903_0_0_2_-3_0.jpeg,0.0108326059794326
2989,pexels-photo-3375997_-1_0_1_-2_-2.jpeg,0.0235043720258087
2990,pexels-photo-3376610_0_-1_1_0_-1.jpeg,0.0061064404846007
2991,pexels-photo-3376801_-1_-1_1_-2_0.jpeg,0.0032779267106709
2992,pexels-photo-3378916_-1_-1_0_-2_-1.jpeg,0.0344957154955212
2993,pexels-photo-3379257_-1_-1_-1_-1_-2.jpeg,0.0198785441678849
2994,pexels-photo-3380998_0_-1_1_-2_0.jpeg,0.0096621648210827
2995,pexels-photo-3382133_0_0_1_-3_-2.jpeg,0.0454916833805159
2996,pexels-photo-3384390_-1_0_0_0_0.jpeg,0.003521281185689
2997,pexels-photo-3384527_-1_-1_3_0_-1.jpeg,0.0059880680767584
2998,pexels-photo-338454_-1_-1_-1_-1_-2.jpeg,0.0099751827260554
2999,pexels-photo-3384600_0_-1_0_-1_0.jpeg,0.0220049995065454
3000,pexels-photo-3387165_-1_-1_0_-4_-2.jpeg,0.0068598952804368
3001,pexels-photo-3389460_-1_0_0_0_0.jpeg,0.0092850766668545
3002,pexels-photo-3389612_-1_0_2_-1_-1.jpeg,0.010356362513984
3003,pexels-photo-3394288_-1_0_1_-2_0.jpeg,0.0078096908906456
3004,pexels-photo-3394810_-1_0_3_-3_0.jpeg,0.0060745957189891
3005,pexels-photo-3395184_-1_0_-1_-3_-2.jpeg,0.005362662524618
3006,pexels-photo-3395923_-1_0_3_-4_-2.jpeg,0.0092934077041637
3007,pexels-photo-3396284_0_-1_0_0_0.jpeg,0.0034060704757
3008,pexels-photo-3396341_-1_0_-1_-4_-1.jpeg,0.0141151945864416
3009,pexels-photo-3396664_0_-1_2_-1_-2.jpeg,0.0081734793886983
3010,pexels-photo-3396670_-1_0_2_0_0.jpeg,0.0045502518473826
3011,pexels-photo-3396846_0_0_3_-3_-2.jpeg,0.0055317041514847
3012,pexels-photo-3398674_-1_0_3_0_0.jpeg,0.0029020141294681
3013,pexels-photo-3399865_0_-1_2_-2_0.jpeg,0.0204810929337776
3014,pexels-photo-3399950_-1_0_0_-4_-2.jpeg,0.0040557229346452
3015,pexels-photo-3401901_0_0_0_0_-1.jpeg,0.0134357362361162
3016,pexels-photo-3402371_-1_-1_0_-3_-1.jpeg,0.0218275464376856
3017,pexels-photo-3403896_0_0_0_-2_-1.jpeg,0.0034642350350164
3018,pexels-photo-3406921_-1_-1_0_-4_0.jpeg,0.0084428197226663
3019,pexels-photo-3409582_-1_-1_-1_-4_-2.jpeg,0.0070767456523984
3020,pexels-photo-3410631_-1_-1_0_-3_0.jpeg,0.013245013621443
3021,pexels-photo-3411412_0_0_-1_-2_0.jpeg,0.0049135872936963
3022,pexels-photo-3412697_0_0_0_-1_-2.jpeg,0.0136876573865452
3023,pexels-photo-3412818_-1_0_0_-4_0.jpeg,0.0076908769319291
3024,pexels-photo-3413098_0_-1_0_-2_-2.jpeg,0.0589310906638408
3025,pexels-photo-3417015_0_-1_-1_-2_0.jpeg,0.0029695156697214
3026,pexels-photo-3417441_0_0_2_-1_0.jpeg,0.0031337527963835
3027,pexels-photo-3419675_-1_-1_3_-1_-2.jpeg,0.0294832101239838
3028,pexels-photo-3419722_0_-1_2_0_-2.jpeg,0.0305706658145247
3029,pexels-photo-3420957_0_0_1_-1_0.jpeg,0.0122987364454552
3030,pexels-photo-342113_-1_-1_3_-1_-1.jpeg,0.0105551210176696
3031,pexels-photo-3426874_0_-1_0_-1_-1.jpeg,0.0197140527551461
3032,pexels-photo-3428524_-1_-1_3_-3_-2.jpeg,0.0100914050950787
3033,pexels-photo-3430554_0_-1_1_-3_-2.jpeg,0.0095372589876951
3034,pexels-photo-3433008_-1_0_3_-3_-2.jpeg,0.0062179682945803
3035,pexels-photo-3433366_-1_0_-1_-2_0.jpeg,0.0043418962439885
3036,pexels-photo-3435272_0_-1_1_-4_-2.jpeg,0.0860182987924735
3037,pexels-photo-3435318_-1_0_1_-4_0.jpeg,0.0081966225007352
3038,pexels-photo-3437813_-1_-1_2_0_0.jpeg,0.004415696581738
3039,pexels-photo-3441092_-1_-1_2_0_0.jpeg,0.0105406719685742
3040,pexels-photo-3441184_0_0_3_-2_-2.jpeg,0.0466739156621452
3041,pexels-photo-3441912_0_-1_1_-2_0.jpeg,0.0213305485697349
3042,pexels-photo-3446022_-1_0_1_0_-1.jpeg,0.0095029575735366
