,image_id,orig_nima_vgg16_score,dist_nima_vgg16_score,rest_nima_vgg16_score,distance_to_orig
2452,pexels-photo-2896829_0_0_0_-1_0.jpeg,5.699380040168762,5.603658556938171,5.731590986251831,0.0351293976383345
2453,pexels-photo-3059608_-1_0_1_-2_-1.jpeg,5.0162529945373535,4.952806532382965,4.9761962890625,0.0672889562820283
2454,pexels-photo-3213283_-1_0_1_-4_-1.jpeg,4.862660765647888,4.721003472805023,4.993109703063965,0.3880920958579656
2455,pexels-photo-255378_-1_-1_3_-2_-1.jpeg,4.926125407218933,4.863021373748779,4.922164082527161,0.1325210145374772
2456,pexels-photo-1494631_-1_-1_-1_-3_-2.jpeg,5.2413636445999146,4.968803822994232,5.121421217918396,0.2609156452505187
2457,pexels-photo-3309662_0_-1_0_0_0.jpeg,5.364314913749695,5.457239747047424,5.471858978271484,0.1809005543580141
2458,pexels-photo-569292_-1_0_0_0_0.jpeg,4.596463143825531,4.7202834486961365,4.728742241859436,0.1544376838987702
2459,pexels-photo-1187343_-1_0_1_0_-2.jpeg,4.38767284154892,4.314463138580322,4.398914873600006,0.1893460705952558
2460,pexels-photo-2410860_-1_-1_2_-2_0.jpeg,5.0540876388549805,4.847496449947357,4.982814788818359,0.3671096163275948
2461,pexels-photo-414645_-1_-1_0_0_-1.jpeg,4.997182786464691,4.778574109077454,4.949202537536621,0.0645579591408664
2462,pexels-photo-1158234_0_0_1_-2_0.jpeg,4.727007746696472,4.851557612419128,4.971655011177063,0.1463158657312377
2463,pexels-photo-355020_-1_-1_3_-3_-1.jpeg,4.872492253780365,4.832914769649506,5.029265284538269,0.1731725822773544
2464,pexels-photo-1662586_0_-1_2_-2_-1.jpeg,5.4157716035842896,4.92168128490448,4.917477965354919,0.0825367954494714
2465,pexels-photo-595661_0_-1_0_-1_0.jpeg,4.710548520088196,4.588071703910828,4.601843953132629,0.3559464067802645
2466,pexels-photo-3078344_0_-1_0_-2_-1.jpeg,5.13994574546814,4.916170537471771,4.95375394821167,0.1402300597846443
2467,pexels-photo-2032719_0_-1_1_-1_-2.jpeg,4.756026864051819,4.569287896156311,4.62678998708725,0.1097339101278011
2468,pexels-photo-2867761_0_-1_1_-2_-1.jpeg,5.089555978775024,5.004992485046387,5.038780570030212,0.3221573806468255
2469,grapes-green-vines-plants-65872_0_0_-1_-2_-2.jpeg,5.245379209518433,5.056308507919312,5.279908180236816,0.1815601972258335
2470,pexels-photo-2533327_0_0_1_-4_0.jpeg,4.97075617313385,4.83036607503891,4.904749393463135,0.2271994145051397
2471,pexels-photo-3127158_-1_-1_1_-4_-1.jpeg,5.3432440757751465,4.650281965732575,5.370092988014221,0.1623093406796285
2472,pexels-photo-1156905_-1_-1_2_-1_0.jpeg,5.018802881240845,4.710414409637451,4.67428982257843,0.3449337201765686
2473,pexels-photo-2561474_-1_0_1_-4_0.jpeg,5.284868478775024,5.4017263650894165,5.413861870765686,0.1318130072748634
2474,pexels-photo-1695936_0_-1_0_0_0.jpeg,5.196641683578491,5.029832124710083,5.032947659492493,0.0797658572198813
2475,pexels-photo-1466845_0_-1_1_-1_-1.jpeg,5.427469611167908,5.117917060852051,5.121039152145386,0.4074017458969076
2476,pexels-photo-1071291_-1_0_2_-3_-2.jpeg,4.852427542209625,4.559874534606934,4.590798020362854,0.2015171061729684
2477,pexels-photo-1685480_-1_0_-1_-3_-2.jpeg,5.376591086387634,5.035246014595032,5.328925251960754,0.2485255740423161
2478,pexels-photo-3594429_0_-1_-1_-1_0.png,5.049075484275818,5.05466103553772,5.160502791404724,0.1807285513224136
2479,pexels-photo-2207964_0_-1_1_-4_-2.jpeg,5.129035115242004,4.895541071891785,4.961463809013367,0.0958070275739201
2480,pexels-photo-1708463_-1_-1_-1_-1_-2.jpeg,5.152270197868347,5.029381513595581,5.017322301864624,0.0562401433344001
2481,pexels-photo-980122_0_0_3_-4_-1.jpeg,5.259028673171997,5.239368677139282,5.262256860733032,0.0544999506455728
2482,pexels-photo-2875273_-1_-1_3_-4_0.jpeg,5.063432455062866,4.854661524295807,4.868335723876953,0.354827293256296
2483,pexels-photo-1231258_-1_-1_2_0_-2.jpeg,5.221966505050659,4.940083920955658,4.963223338127136,0.480489123635288
2484,pexels-photo-2970898_0_-1_3_-4_0.jpeg,5.388928055763245,5.183979868888855,5.224291086196899,0.1636053886275172
2485,pexels-photo-2388281_0_0_2_-1_-1.jpeg,4.71543550491333,4.682151675224304,4.722254276275635,0.0721048166482534
2486,pexels-photo-962987_-1_-1_3_-2_-2.jpeg,5.908440351486206,5.7328760623931885,5.750471949577332,0.1055998767765999
2487,pexels-photo-2463125_-1_-1_2_-1_-2.jpeg,5.511189699172974,5.242452621459961,5.244427919387817,0.2223294322684327
2488,pexels-photo-3398674_-1_0_3_0_0.jpeg,5.148083567619324,5.286248922348023,5.293325185775757,0.1354995574998688
2489,pexels-photo-1138766_-1_0_2_-1_-1.jpeg,5.286051630973816,5.173255205154419,5.368723273277283,0.1641486198716806
2490,pexels-photo-2643022_0_-1_0_0_-2.jpeg,5.615065097808838,5.293718576431274,5.327965617179871,0.1995351949030296
2491,pexels-photo-2282451_0_-1_-1_-1_-2.jpeg,4.916597902774811,4.643294811248779,4.712787568569183,0.0753455391579654
2492,pexels-photo-1671218_-1_-1_3_-4_-2.jpeg,4.941030442714691,4.556528925895691,4.860347807407379,0.2913087790586927
2493,pexels-photo-984580_0_0_-1_0_-2.jpeg,4.802390933036804,4.591598510742188,4.851273596286774,0.4456592008696153
2494,pexels-photo-1730941_-1_-1_0_-3_-2.jpeg,5.034980773925781,4.768486022949219,5.031541585922241,0.147341605817835
2495,pexels-photo-763769_-1_-1_2_-4_-1.jpeg,5.817598104476929,5.620298981666565,5.658909678459168,0.1928547214009476
2496,pexels-photo-2668644_0_0_2_0_-1.jpeg,5.088409185409546,5.048277974128723,5.163043141365051,0.1606999511056089
2497,pexels-photo-2457186_-1_-1_1_-4_-1.jpeg,5.013304948806763,4.883269369602203,4.9566251039505005,0.2716513902379972
2498,pexels-photo-3184668_-1_-1_3_-1_-1.jpeg,4.694598317146301,4.535786509513855,4.5229703187942505,0.0442184253784958
2499,pexels-photo-1445651_0_0_2_-1_-1.png,5.272294282913208,5.22114098072052,5.267652273178101,0.1843189795303019
2500,pexels-photo-3227263_0_0_-1_-2_-1.jpeg,5.495061874389648,5.47427773475647,5.425580739974976,0.0227045814927278
2501,pexels-photo-2480382_-1_0_1_-3_0.jpeg,5.121040940284729,5.317133665084839,5.294198989868164,0.1525991345521165
2502,pexels-photo-1448605_0_-1_3_-4_-2.jpeg,4.9843138456344604,4.740992486476898,4.964725971221924,0.1844140521636351
2503,pexels-photo-3154363_0_-1_1_-3_0.jpeg,4.7990188002586365,4.813741147518158,5.066925883293152,0.1573423763856877
2504,pexels-photo-2586067_0_0_3_-3_0.jpeg,5.744279623031616,5.518237352371216,5.566916465759277,0.0636185767278499
2505,pexels-photo-1414993_-1_0_1_-2_0.jpeg,5.022212266921997,5.21386444568634,5.274627208709717,0.1440088275001384
2506,pexels-photo-206260_-1_0_0_-2_-1.jpeg,4.924339354038239,4.865745007991791,4.909890592098236,0.1256457975968595
2507,pexels-photo-3511358_0_0_1_-2_-2.jpeg,5.408458709716797,5.317738652229309,5.464275479316711,0.1060819767181215
2508,pexels-photo-2766532_0_0_2_-4_-2.jpeg,5.186305642127991,5.120881199836731,5.061591267585754,0.3263124822974893
2509,pexels-photo-1079800_0_0_2_-2_-1.jpeg,4.673460125923157,4.579349458217621,4.828232824802399,0.0406524921274534
2510,pexels-photo-2405121_-1_-1_3_-2_-2.jpeg,5.7312458753585815,5.129324793815613,5.451763868331909,0.089043034740999
2511,pexels-photo-599708_-1_-1_2_-3_0.jpeg,5.544034242630005,5.342586636543274,5.364251136779785,0.1024088687200373
2512,ballet-ballerina-performance-don-quixote-46158_0_0_-1_-3_-2.jpeg,5.278543829917908,5.07870078086853,5.201992988586426,0.1897855245915664
2513,pexels-photo-2121637_0_-1_1_-3_-2.jpeg,5.165772438049316,4.866484105587006,4.92760568857193,0.1465514357671901
2514,pexels-photo-2335692_-1_0_0_-1_-1.jpeg,5.055209398269653,5.0337910652160645,5.0968170166015625,0.1230141055538625
2515,pendulum-cone-chain-gold-39239_0_0_2_-1_-2.jpeg,5.369608998298645,5.285118818283081,5.29802680015564,0.1740118804203353
2516,pexels-photo-1228538_-1_-1_3_-4_0.jpeg,5.018466711044312,4.968716204166412,4.9036020040512085,0.1373565921527051
2517,pexels-photo-220760_-1_0_0_-3_-2.jpeg,5.6700199842453,5.422877669334412,5.4521507024765015,0.1478655768129101
2518,pexels-photo-2897135_0_-1_0_-4_-2.jpeg,4.980751872062683,4.605496823787689,4.660189747810364,0.1366208704411486
2519,pexels-photo-708901_-1_-1_3_-3_-1.jpeg,4.7990575432777405,4.690038561820984,5.002778768539429,0.2568493604052621
2520,pexels-photo-3292559_-1_-1_2_-4_-1.jpeg,5.171929597854614,5.026440620422363,5.0492119789123535,0.3127367332780079
2521,pexels-photo-131667_0_0_2_0_-1.jpeg,5.245599150657654,5.0892651081085205,5.316898822784424,0.0575161974359003
2522,pexels-photo-1563234_0_-1_0_-4_-1.jpeg,5.078550577163696,5.028636455535889,5.039205551147461,0.0896004614658344
2523,pexels-photo-413761_0_-1_2_-4_-1.jpeg,5.300182104110718,4.83238160610199,4.859585165977478,0.3805850414370257
2524,pexels-photo-1775400_0_-1_-1_0_0.jpeg,5.635882616043091,5.4606688022613525,5.505919456481934,0.0694709096284688
2525,pexels-photo-1769320_-1_-1_2_0_-1.jpeg,5.074441432952881,4.854232668876648,4.843569397926331,0.4697200511499706
2526,pexels-photo-910122_-1_-1_0_-3_-1.jpeg,4.973072111606598,4.910782873630524,5.031880140304565,0.0592861006510417
2527,dawn-sunset-building-sunrise_0_-1_-1_-2_-1.jpg,5.932129621505737,5.308023691177368,5.343799591064453,0.2604869031132749
2528,pexels-photo-1865923_0_-1_3_0_0.jpeg,4.948548376560211,4.872589111328125,4.944953918457031,0.2613775875775025
2529,pexels-photo-206014_-1_0_0_0_0.jpeg,5.408392548561096,5.286064147949219,5.221997499465942,0.1353683679069179
2530,pexels-photo-3137043_0_-1_1_0_-2.jpeg,5.001607537269592,4.829960763454437,4.856460690498352,0.1316326324600011
2531,pexels-photo-1917611_0_-1_-1_0_-2.jpeg,4.975017607212067,4.604892730712891,4.741922318935394,0.0860347099886221
2532,pexels-photo-2605588_0_0_-1_-4_0.jpeg,4.867534637451172,4.727624356746674,4.758900701999664,0.181833428817376
2533,pexels-photo-2255441_0_-1_3_-4_-2.jpeg,4.820629060268402,4.636744558811188,4.714130461215973,0.0474288356459227
2534,pexels-photo-2531197_-1_-1_1_-1_0.jpeg,4.943397641181946,4.857257008552551,4.896084666252136,0.236877253973749
2535,pexels-photo-2810775_0_0_0_-4_-1.jpeg,4.962214529514313,4.959893822669983,5.024840235710144,0.1200197280370876
2536,pexels-photo-300886_-1_0_-1_-2_-2.jpeg,5.330315828323364,4.858267903327942,5.375353097915649,0.0784466616065042
2537,pexels-photo-2508867_-1_0_3_-4_0.jpeg,5.369995832443237,5.356380343437195,5.375595688819885,0.1473576249556583
2538,pexels-photo-1845360_0_-1_0_-4_-2.jpeg,5.258183479309082,5.118110775947571,5.312477946281433,0.2934197369792669
2539,pexels-photo-3621627_-1_-1_2_-4_-1.jpeg,5.4395365715026855,5.153124928474426,5.2488774061203,0.1045411081880217
2540,food-restaurant-menu-asia_0_-1_3_0_0.jpg,4.842130541801453,4.846488833427429,4.973582327365875,0.1628228919603952
2541,pexels-photo-177154_-1_-1_1_-2_-2.jpeg,5.381223559379578,5.049792528152466,5.122969150543213,0.1617964437091217
2542,pexels-photo-217035_0_-1_1_-2_0.jpeg,5.3062790632247925,5.044873356819153,5.03545343875885,0.4510319059709189
2543,polar-bear-arctic-wildlife-snow-53425_-1_-1_0_-4_0.jpeg,5.088890194892883,5.110310912132263,5.074098110198975,0.0864143358001051
2544,pexels-photo-3081628_-1_0_2_-4_-2.jpeg,5.341247320175171,5.20020604133606,5.271248817443848,0.3304804111671799
2545,pexels-photo-1753800_0_0_0_-4_0.jpeg,4.842503666877747,4.974420070648193,4.982483983039856,0.1131359082045017
2546,pexels-photo-1184580_0_0_1_-3_0.jpeg,4.71304327249527,4.681458473205566,4.74425882101059,0.1356754347300167
2547,pexels-photo-2598024_-1_0_1_-2_-1.jpeg,5.170430541038513,5.17153799533844,5.254942774772644,0.0392156432331147
2548,pexels-photo-709864_0_0_2_-4_-1.jpeg,5.406802296638489,5.253844261169434,5.282840728759766,0.1643877169263591
2549,pexels-photo-745119_-1_-1_2_-4_-1.jpeg,5.085808038711548,4.842655062675476,5.210385322570801,0.2484607163841968
2550,man-hands-photographer-cameras_-1_-1_0_-3_0.jpg,4.867362976074219,4.498574137687683,4.800028800964356,0.1873504849840149
2551,pexels-photo-2555892_0_-1_0_-4_-2.jpeg,4.887170791625977,4.5179906487464905,5.003238916397095,0.3905604011980762
2552,pexels-photo-1173648_0_0_3_-2_0.jpeg,4.768033027648926,4.766839444637299,4.825741648674011,0.1537150993129744
2553,pexels-photo-1292469_-1_0_3_0_-1.jpeg,5.157668590545654,5.125934481620789,5.449005365371704,0.1995888078262971
2554,pexels-photo-2310336_-1_-1_2_0_-1.jpeg,4.821805059909821,4.731701016426086,4.72412496805191,0.1534073266501847
2555,pexels-photo-351448_-1_0_2_-4_-2.jpeg,5.3049904108047485,5.229259729385376,5.3399622440338135,0.1694868542193549
2556,pexels-photo-47423_0_-1_2_0_0.jpeg,5.179974436759949,5.067349076271057,5.242322087287903,0.0531277715368689
2557,pexels-photo-1130183_0_0_3_0_-2.jpeg,4.82562780380249,4.817098677158356,4.946293234825134,0.2235743138610292
2558,pexels-photo-1128115_-1_-1_-1_-4_0.jpeg,4.581933915615082,4.524291455745697,4.509369432926178,0.1634364963351595
2559,pexels-photo-2449811_0_-1_1_-4_-2.jpeg,4.89250510931015,4.643183350563049,4.700173437595367,0.0949210096248484
2560,pexels-photo-2870724_0_-1_0_-4_0.jpeg,4.951957762241364,4.83027309179306,4.823163449764252,0.2360108247493785
2561,pexels-photo-1198885_0_0_1_-3_-1.jpeg,5.007319450378418,4.959047436714172,5.12265682220459,0.0740123674170215
2562,pexels-photo-203088_-1_-1_1_-1_-1.jpeg,4.890676140785217,4.880663454532623,4.885315299034119,0.037394269413931
2563,pexels-photo-2559049_0_-1_0_-3_0.jpeg,5.099856853485107,4.651549756526947,4.826657176017761,0.0789223398385442
2564,pexels-photo-2449072_-1_0_1_-2_-1.jpeg,5.169549584388733,5.120872855186462,5.19781231880188,0.0528032027308847
2565,pexels-photo-2146910_-1_0_3_0_0.jpeg,5.077122449874878,4.999597668647766,5.100401043891907,0.1299904694359123
2566,pexels-photo-414029_-1_-1_1_-1_0.jpeg,5.184848308563232,4.75813090801239,4.785152971744537,0.4275954536123936
2567,pexels-photo-3496542_-1_0_3_-3_-1.jpeg,5.2470701932907104,5.069437026977539,5.16618013381958,0.1245358349744149
2568,pexels-photo-1846014_-1_0_2_-2_-1.jpeg,4.653848111629486,4.667084813117981,4.808737635612488,0.1216126708280103
2569,pexels-photo-760897_0_0_2_-3_0.jpeg,5.188194513320923,5.584660768508911,5.430394411087036,0.0197292247938821
2570,pexels-photo-414582_0_0_2_-1_-1.jpeg,5.199681520462036,5.148792862892151,5.219860076904297,0.0600038889106618
2571,pexels-photo-3394288_-1_0_1_-2_0.jpeg,4.345945417881012,4.514267444610596,4.817472398281097,0.5037765365322269
2572,pexels-photo-1109754_-1_-1_0_-2_-1.jpeg,4.9071091413497925,4.738294184207916,4.790975451469421,0.1251768973668411
2573,pexels-photo-1612486_0_0_2_-4_-2.jpeg,5.421576499938965,5.406879186630249,5.381657481193543,0.173677418411574
2574,pexels-photo-2948121_0_-1_2_-4_0.jpeg,5.146145224571228,5.158287286758423,5.091596841812134,0.1170094104473985
2575,pexels-photo-1057204_0_0_0_-1_-1.jpeg,4.745860993862152,4.740575850009918,4.8444026708602905,0.1157453849861248
2576,pexels-photo-244483_-1_-1_2_-4_-1.jpeg,5.292190313339233,4.847421050071716,4.851222932338715,0.0977696410032979
2577,pexels-photo-947377_-1_0_1_-3_-2.jpeg,5.469831824302673,5.033462047576904,5.161341428756714,0.2489358738787489
2578,pexels-photo-154007_-1_0_1_-4_0.jpeg,5.039960145950317,4.966281950473785,4.990843832492828,0.1256652713708801
2579,pexels-photo-2173183_-1_-1_-1_0_-1.jpeg,5.135330557823181,4.968074262142181,5.401254892349243,0.2746689245765354
2580,oregon-beach-sand-rocks-formations-69462_-1_0_1_-4_-1.jpeg,5.70728600025177,5.516707301139832,5.51816999912262,0.0413364083896401
2581,pexels-photo-2583747_0_-1_2_-2_-1.jpeg,4.585863053798676,4.306147694587708,4.323873519897461,0.0970422335146458
2582,pexels-photo-557119_-1_0_0_0_-1.jpeg,5.135766863822937,5.1060551404953,5.193197727203369,0.1243973698885921
2583,pexels-photo-2757529_0_-1_0_-3_-2.jpeg,5.176675915718079,4.711753726005554,4.721830487251282,0.2275681394557693
2584,pexels-photo-831084_-1_0_3_-3_-1.jpeg,5.145211219787598,5.0277745723724365,5.237210392951965,0.0705741674484006
2585,pexels-photo-1889611_0_-1_-1_0_0.jpeg,5.525280237197876,5.315088033676148,5.308834910392761,0.0826523199837766
2586,pexels-photo-1989844_0_0_2_-4_-1.jpeg,4.89968478679657,4.833500385284424,4.990014135837555,0.1800444646321914
2587,pexels-photo-1843752_-1_0_-1_-4_0.jpeg,5.04465639591217,4.988694787025452,4.950518608093262,0.1742423371653978
2588,pexels-photo-1435833_0_-1_0_-1_0.jpeg,5.248764753341675,4.888558387756348,4.862417280673981,0.8613018460727769
2589,pexels-photo-2258499_-1_-1_2_-1_-1.jpeg,5.5566734075546265,5.1356518268585205,5.082072019577026,0.398201740594991
2590,pexels-photo-2893552_0_0_0_0_-2.jpeg,5.875464677810669,5.7801419496536255,5.78701376914978,0.2181404736156422
2591,pexels-photo-3335607_0_-1_3_-3_-2.jpeg,5.298652648925781,4.989375174045563,4.973679482936859,0.0692553118303239
2592,pexels-photo-1661286_0_0_0_-2_-1.jpeg,4.650024473667145,4.59169864654541,5.16614556312561,0.0895926210831081
2593,pexels-photo-3466198_0_-1_0_-2_0.jpeg,5.181256532669067,4.803252220153809,4.753829836845398,0.5349548771794563
2594,pexels-photo-207490_-1_0_3_-2_-1.jpeg,5.929020643234253,5.596188306808472,5.459192991256714,0.085493275122212
2595,pexels-photo-573297_-1_-1_1_-2_-1.jpeg,4.89212840795517,4.865346848964691,4.909359514713287,0.2188648601985962
2596,pexels-photo-318419_0_0_3_-1_-1.jpeg,5.186540484428406,5.135632753372192,5.309225916862488,0.1096165509015163
2597,pexels-photo-2104056_-1_0_1_0_-1.jpeg,4.62299644947052,4.6008071303367615,4.673151075839996,0.0476703409461262
2598,pexels-photo-1377168_0_-1_0_0_-1.jpeg,4.8632508516311646,4.366269111633301,4.496122300624847,0.0714554785521061
2599,pexels-photo-374139_-1_-1_-1_0_-1.jpeg,4.839159846305847,4.683194160461426,5.128841400146484,0.1567197203316149
2600,pexels-photo-1082342_-1_0_1_-4_-2.jpeg,4.9879151582717896,4.756923615932465,4.727986454963684,0.231831281167362
2601,pexels-photo-2525552_-1_0_3_0_-2.jpeg,5.429906845092773,5.383246541023254,5.41140615940094,0.1024428500442509
2602,pexels-photo-853405_-1_-1_3_-3_-1.jpeg,4.8005810379982,4.696482717990875,4.810256063938141,0.0993813775824959
2603,pexels-photo-981152_0_-1_1_-2_-2.jpeg,5.356926918029785,5.1699817180633545,5.215778350830078,0.171393361850512
2604,pexels-photo-3218465_0_-1_-1_0_-1.jpeg,4.9586087465286255,4.972834587097168,5.000608563423157,0.1048651147222488
2605,pexels-photo-221059_-1_-1_0_-2_0.jpeg,4.887596964836121,4.860145449638367,4.965723156929016,0.1689835163964349
2606,pexels-photo-596815_0_-1_2_-3_0.jpeg,4.9837952852249146,4.926759302616119,4.93511974811554,0.5939317174725951
2607,pexels-photo-2780555_-1_0_2_-3_0.jpeg,4.980555474758148,5.050758719444275,5.054499506950378,0.2211804930202725
2608,pexels-photo-807677_0_-1_1_0_-2.jpeg,4.963479042053223,4.470767974853516,4.795206189155579,0.107109467554368
2609,pexels-photo-464436_-1_-1_3_0_-1.jpeg,5.219874382019043,5.132301449775696,5.2582210302352905,0.234573017092218
2610,giraffe-reticulated-giraffe-neck-beautiful-158832_0_0_0_0_-2.jpeg,5.07677435874939,5.1085251569747925,5.138358473777771,0.1517917159717637
2611,pexels-photo-3575143_0_0_1_-2_-2.jpeg,5.27527928352356,5.048045516014099,5.309755802154541,0.1491158598285021
2612,pexels-photo-3623286_0_0_2_-2_0.jpeg,4.91964727640152,5.163828134536743,5.116125345230103,0.1711108145225631
2613,pexels-photo-2506219_0_-1_2_-2_-2.jpeg,5.154792666435242,4.7526368498802185,4.8966532945632935,0.0937840721972254
2614,pexels-photo-3312274_-1_-1_0_-2_-1.jpeg,5.714336633682251,5.6650859117507935,5.670791864395142,0.0427254778800918
2615,pexels-photo-3563766_-1_0_1_-2_-2.jpeg,5.154467821121216,5.141083598136902,5.08263885974884,0.1630182238053511
2616,pexels-photo-3037410_0_0_-1_-3_-1.jpeg,5.404225587844849,5.375825166702271,5.364280939102173,0.093908177433958
2617,pexels-photo-2102546_-1_0_0_0_-1.jpeg,4.834722876548767,4.796058535575867,4.795109331607819,0.0820131893648259
2618,pexels-photo-760747_-1_0_2_0_-1.jpeg,4.863816797733307,4.817550778388977,4.839354455471039,0.070971701063674
2619,pexels-photo-1404975_-1_-1_1_0_-2.jpeg,5.78247606754303,4.962469637393951,5.108162760734558,0.1110674032257534
2620,pexels-photo-1059024_0_0_1_-3_-1.jpeg,5.221264958381653,5.127084255218506,5.173274874687195,0.0978551165297769
2621,pexels-photo-1108713_0_-1_2_-2_-1.jpeg,4.962717592716217,4.898640513420105,4.911347329616547,0.106180967049695
2622,pexels-photo-1553338_0_-1_3_-3_-2.jpeg,5.4271286725997925,5.2283775806427,5.22783637046814,0.4484289032542451
2623,pexels-photo-175247_-1_0_1_-3_-1.jpeg,4.929563105106354,4.952530860900879,5.069688558578491,0.1010586197352624
2624,pexels-photo-1173794_-1_-1_-1_0_-1.jpeg,5.674542188644409,5.431530475616455,5.474430322647095,0.2600830796992981
2625,pexels-photo-913830_-1_0_1_-3_-2.jpeg,5.391472578048706,5.13921856880188,5.220115780830383,0.1117203644901912
2626,pexels-photo-296906_0_0_-1_-3_-1.jpeg,5.144084692001343,5.159102082252502,5.1569366455078125,0.0646196386489661
2627,pexels-photo-2838526_-1_0_3_-2_-1.jpeg,5.300349593162537,5.125163793563843,5.208011865615845,0.0911208440332836
2628,pexels-photo-698888_-1_-1_0_-1_-2.jpeg,4.944352209568024,4.5544129610061646,4.672066271305084,0.148908289634735
2629,pexels-photo-2943685_-1_0_-1_-4_0.jpeg,5.253615379333496,5.340958833694458,5.278307199478149,0.1476772810863801
2630,pexels-photo-3581878_0_-1_3_-2_0.jpeg,5.285588502883911,4.961303770542145,4.902297556400299,0.4476349225829557
2631,pexels-photo-3535550_0_0_1_-4_-2.jpeg,4.663142263889313,4.473374783992767,4.468899369239807,0.1671496561347675
2632,pexels-photo-1657097_0_0_0_-3_0.jpeg,4.80586439371109,4.76973831653595,4.834707677364349,0.1433237150705001
2633,pexels-photo-3641933_0_0_0_-2_-1.jpeg,4.840308129787445,4.71148818731308,4.754927754402161,0.1385628320782532
2634,pexels-photo-2305998_0_0_-1_-1_-1.jpeg,4.579813480377197,4.528017938137054,4.5743027329444885,0.0260082510227585
2635,pexels-photo-752831_-1_-1_-1_-3_-1.jpeg,4.911890625953674,4.7635602951049805,4.796964228153229,0.0916013301473674
2636,pexels-photo-691253_-1_0_1_0_0.jpeg,5.007381439208984,4.603367447853088,4.7311931848526,0.1163053647597301
2637,pexels-photo-2320321_-1_0_3_-3_-1.jpeg,5.033735036849976,4.984191358089447,4.962128698825836,0.0638086802601707
2638,pexels-photo-3102373_0_0_2_-4_-1.jpeg,5.370965600013733,5.331562757492065,5.363405346870422,0.0973589110582282
2639,pexels-photo-3536257_0_0_1_0_-1.jpeg,4.776331782341003,4.747417569160461,4.719199240207672,0.0989790977652186
2640,pexels-photo-518400_0_0_1_-4_-1.jpeg,5.2877455949783325,5.287455320358276,5.399655103683472,0.0513746802081493
2641,pexels-photo-903974_-1_0_0_-3_-2.jpeg,4.826882481575012,4.487752020359039,4.5346298813819885,0.1459867176056531
2642,pexels-photo-2229887_0_0_1_-2_0.jpeg,5.239198803901672,5.098575949668884,5.292137861251831,0.1625730236261166
2643,pexels-photo-1895029_-1_-1_1_-4_-1.jpeg,5.073137879371643,4.960114359855652,5.002889037132263,0.4005429280596352
2644,pexels-photo-2420419_-1_0_3_-2_-1.jpeg,4.877655506134033,5.00677764415741,5.034257173538208,0.0784439308231256
2645,pexels-photo-2225158_-1_-1_3_0_0.jpeg,4.821792244911194,4.645364284515381,4.75746214389801,0.3037822494853115
2646,pexels-photo-2946855_-1_0_-1_-2_0.jpeg,5.170655846595764,5.112656950950623,5.069714784622192,0.1233949205076786
2647,pexels-photo-3190559_0_0_2_-1_0.jpeg,4.972256720066071,5.03032386302948,5.021915435791016,0.0761697740250383
2648,pexels-photo-1876598_-1_-1_2_-4_0.jpeg,5.227971076965332,4.905098378658295,4.937259256839752,0.2838898311151642
2649,pexels-photo-2347149_0_-1_0_-2_0.jpeg,5.358690023422241,4.979926645755768,4.955427050590515,0.3794881268650182
2650,pexels-photo-1382574_0_0_3_-2_-1.jpeg,5.36153256893158,5.187405943870544,5.181530714035034,0.0616387242875763
2651,pexels-photo-891570_0_0_-1_-1_-2.jpeg,5.338476300239563,5.370084643363953,5.423622727394104,0.0578974706990909
2652,pexels-photo-3186173_-1_-1_0_0_-2.jpeg,5.413373708724976,5.082211494445801,5.492913126945496,0.1718163984471407
2653,pexels-photo-3555456_-1_-1_1_0_-1.jpeg,5.8355313539505005,5.646642446517944,5.6982409954071045,0.1411543419458164
2654,pexels-photo-1679601_0_-1_-1_-3_-2.jpeg,5.054436922073364,4.629124999046326,4.569488167762756,0.1591926002605893
2655,pexels-photo-3426874_0_-1_0_-1_-1.jpeg,5.469606518745422,5.409353971481323,5.417644381523132,0.1283855770342429
2656,pexels-photo-1838482_0_-1_3_0_0.jpeg,5.13513445854187,5.19073486328125,5.562930107116699,0.2266548769314389
2657,pexels-photo-802999_-1_-1_1_-2_-2.jpeg,5.065087080001831,4.517824053764343,4.554942548274994,0.3615005338271049
2658,pexels-photo-1675973_-1_0_2_-4_0.jpeg,4.894958138465881,4.98169332742691,4.955403208732605,0.0957358923086335
2659,pexels-photo-2497903_0_0_2_-4_0.jpeg,5.0209397077560425,5.114114880561829,5.131577253341675,0.1068864726775515
2660,pexels-photo-1582835_0_0_1_-3_-2.jpeg,5.141414403915405,4.993709623813629,4.960181713104248,0.1486492134690095
2661,pexels-photo-2180289_0_-1_2_-4_-1.jpeg,5.363585352897644,5.197470784187317,5.191270112991333,0.2199593745448181
2662,pexels-photo-816031_0_-1_0_-4_-1.jpeg,4.992784559726715,4.782439172267914,4.915372729301453,0.0481886119010434
2663,pexels-photo-916026_0_0_-1_-2_-1.jpeg,4.620426297187805,4.64364230632782,4.798616468906403,0.1949329875732456
2664,pexels-photo-3019539_-1_0_1_0_-2.jpeg,4.8533472418785095,4.933224618434906,5.020344853401184,0.345974771375248
2665,pexels-photo-668940_0_-1_1_-2_-2.jpeg,4.971409738063812,4.803619384765625,4.827269017696381,0.0971913884903505
2666,pexels-photo-1810287_0_0_3_-1_0.jpeg,5.122109651565552,5.020979046821594,5.031009912490845,0.1201736904355618
